relative_edge,n,hit_rate,avg_odds,roi
"(-1.0, 0.0]",6889,0.3387,3.9245,-0.0132
"(0.0, 0.05]",1129,0.403,3.3351,-0.0355
"(0.05, 0.1]",1003,0.3759,3.6091,-0.0385
"(0.1, 0.2]",1581,0.3789,3.7724,0.1022
"(0.2, 0.4]",1672,0.3116,4.5525,0.0257
"(0.4, 10.0]",1253,0.1788,7.9061,-0.0474
