model,n,brier,log_loss,rps,ece,accuracy
market_baseline,4509,0.56335,0.95267,0.19412,0.01045,0.55689
rf_isotonic,4509,0.57616,0.98085,0.19959,0.00926,0.54336
xgb_uncalibrated,4509,0.57923,0.9789,0.20055,0.01714,0.5387
xgb_isotonic,4509,0.58082,0.97966,0.20135,0.01717,0.53804
xgb_sigmoid,4509,0.58163,0.97909,0.20206,0.01708,0.54003
rf_uncalibrated,4509,0.59017,0.99294,0.20331,0.02118,0.51453
