bin,n,mean_predicted,observed_rate,gap
"(0.0, 0.1]",831,0.0703,0.0975,-0.0272
"(0.1, 0.2]",2633,0.1537,0.1842,-0.0305
"(0.2, 0.3]",3850,0.2512,0.2545,-0.0034
"(0.3, 0.4]",2257,0.3426,0.3248,0.0179
"(0.4, 0.5]",1350,0.4479,0.4326,0.0153
"(0.5, 0.6]",1002,0.548,0.5409,0.0071
"(0.6, 0.7]",722,0.6458,0.6233,0.0225
"(0.7, 0.8]",580,0.7463,0.7086,0.0377
"(0.8, 0.9]",295,0.835,0.8169,0.0181
"(0.9, 1.0]",7,0.9087,0.2857,0.623
